Participant,Stim,n,craving_rating_4.response_mean,craving_rating_4.response_raw,craving_rating_4.response_std,craving_rating_4.rt_mean,craving_rating_4.rt_raw,craving_rating_4.rt_std,desirability_rating_3.response_mean,desirability_rating_3.response_raw,desirability_rating_3.response_std,desirability_rating_3.rt_mean,desirability_rating_3.rt_raw,desirability_rating_3.rt_std,key_resp_11.keys_raw,key_resp_11.rt_mean,key_resp_11.rt_raw,key_resp_11.rt_std,order,Choice,Choice_EC
1217,0049.jpg,1,6,6,0,1.824000001,1.824000001,0,6,6,0,0.971000016,0.971000016,0,left,1.091030717,1.091030717,0,2,RESIST,0
1217,0055.jpg,1,1,1,0,1.26699996,1.26699996,0,2,2,0,1.578999996,1.578999996,0,left,1.108024955,1.108024955,0,3,RESIST,0
1217,0056.jpg,1,6,6,0,3.144999981,3.144999981,0,5,5,0,0.699000001,0.699000001,0,left,0.833353579,0.833353579,0,5,RESIST,0
1217,0060.jpg,1,7,7,0,1.271000028,1.271000028,0,6,6,0,1.287999988,1.287999988,0,right,1.466506124,1.466506124,0,0,REAPPRAISAL,1
1217,0062.jpg,1,6,6,0,0.397000015,0.397000015,0,2,2,0,1.166000009,1.166000009,0,right,0.650100589,0.650100589,0,16,REAPPRAISAL,1
1217,0074.jpg,1,5,5,0,0.759000003,0.759000003,0,1,1,0,1.06099999,1.06099999,0,right,0.833498478,0.833498478,0,17,REAPPRAISAL,1
1217,0080.jpg,1,3,3,0,0.523999989,0.523999989,0,5,5,0,0.437000006,0.437000006,0,left,0.765658617,0.765658617,0,15,RESIST,0
1217,0082.jpg,1,1,1,0,0.347000003,0.347000003,0,1,1,0,0.665000022,0.665000022,0,left,0.853870988,0.853870988,0,14,RESIST,0
1217,0083.jpg,1,4,4,0,1.307000041,1.307000041,0,1,1,0,1.23300004,1.23300004,0,left,1.448863864,1.448863864,0,1,RESIST,0
1217,0089.jpg,1,4,4,0,0.536000013,0.536000013,0,4,4,0,0.386999995,0.386999995,0,right,0.870607436,0.870607436,0,10,REAPPRAISAL,1
1217,0090.jpg,1,4,4,0,0.537000001,0.537000001,0,6,6,0,0.419999987,0.419999987,0,left,0.678699851,0.678699851,0,8,RESIST,0
1217,0097.jpg,1,1,1,0,0.887000024,0.887000024,0,1,1,0,0.953999996,0.953999996,0,left,0.920595527,0.920595527,0,19,RESIST,0
1217,0103.jpg,1,4,4,0,0.882000029,0.882000029,0,6,6,0,1.282999992,1.282999992,0,left,1.178313971,1.178313971,0,7,RESIST,0
1217,0106.jpg,1,6,6,0,0.592999995,0.592999995,0,5,5,0,1.546000004,1.546000004,0,left,0.974526644,0.974526644,0,18,RESIST,0
1217,0514.jpg,1,1,1,0,0.625999987,0.625999987,0,1,1,0,1.268000007,1.268000007,0,left,0.7000947,0.7000947,0,12,RESIST,0
1217,0111.jpg,1,1,1,0,1.077000022,1.077000022,0,2,2,0,0.65899998,0.65899998,0,left,0.853963316,0.853963316,0,4,RESIST,0
1217,0120.jpg,1,6,6,0,0.469999999,0.469999999,0,7,7,0,0.888000011,0.888000011,0,right,0.733501494,0.733501494,0,5,REAPPRAISAL,1
1217,0132.jpg,1,1,1,0,0.607999981,0.60799998,0,4,4,0,1.126999974,1.126999974,0,left,1.669391275,1.669391275,0,14,RESIST,0
1217,0166.jpg,1,4,4,0,1.651000023,1.651000023,0,4,4,0,0.486000001,0.486000001,0,left,1.173412561,1.173412561,0,9,RESIST,0
1217,0292.jpg,1,6,6,0,1.095000029,1.095000029,0,4,4,0,1.289999962,1.289999962,0,right,0.886242449,0.886242449,0,15,REAPPRAISAL,1
1217,0331.jpg,1,4,4,0,1.322000027,1.322000027,0,4,4,0,0.414999992,0.414999992,0,right,0.75001365,0.75001365,0,2,REAPPRAISAL,1
1217,0163.jpg,1,6,6,0,1.562000036,1.562000036,0,3,3,0,2.480999947,2.480999947,0,left,0.954959452,0.954959452,0,10,RESIST,0
1217,0164.jpg,1,5,5,0,1.004999995,1.004999995,0,7,7,0,1.356999993,1.356999993,0,right,0.816794038,0.816794038,0,17,REAPPRAISAL,1
1217,0165.jpg,1,7,7,0,1.021000028,1.021000028,0,5,5,0,1.149999976,1.149999976,0,right,0.937308729,0.937308729,0,6,REAPPRAISAL,1
1217,0173.jpg,1,1,1,0,0.978999972,0.978999972,0,1,1,0,1.215999961,1.215999961,0,left,0.855003476,0.855003476,0,1,RESIST,0
1217,0182.jpg,1,6,6,0,0.625999987,0.625999987,0,7,7,0,1.271000028,1.271000028,0,right,0.958874404,0.958874404,0,3,REAPPRAISAL,1
1217,0293.jpg,1,1,1,0,1.460999966,1.460999966,0,3,3,0,1.077000022,1.077000022,0,right,0.821696639,0.821696639,0,16,REAPPRAISAL,1
1217,0357.jpg,1,1,1,0,0.469000012,0.469000012,0,1,1,0,1.350999951,1.350999951,0,right,0.969584823,0.969584823,0,8,REAPPRAISAL,1
1217,0441.jpg,1,5,5,0,2.15199995,2.15199995,0,5,5,0,0.469999999,0.469999999,0,right,1.245996833,1.245996833,0,0,REAPPRAISAL,1
1217,0465.jpg,1,2,2,0,0.708999991,0.708999991,0,2,2,0,0.469999999,0.469999999,0,left,1.179348707,1.179348707,0,13,RESIST,0
1217,0114.jpg,1,7,7,0,1.011999965,1.011999965,0,4,4,0,0.64200002,0.64200002,0,right,0.799103141,0.799103141,0,11,REAPPRAISAL,1
1228,0006.jpg,1,4,4,0,1.92900002,1.92900002,0,4,4,0,0.002,0.002,0,left,1.260517955,1.260517955,0,7,RESIST,0
1228,0007.jpg,1,2,2,0,2.046999931,2.046999931,0,4,4,0,0.002,0.002,0,left,1.024491549,1.024491549,0,10,RESIST,0
1228,0009.jpg,1,4,4,0,1.332999945,1.332999945,0,3,3,0,1.940999985,1.940999985,0,left,1.107260704,1.107260704,0,17,RESIST,0
1228,0013.jpg,1,3,3,0,2.691999912,2.691999912,0,2,2,0,0.002,0.002,0,left,1.823233366,1.823233366,0,19,RESIST,0
1228,0016.jpg,1,2,2,0,2.410000086,2.410000086,0,2,2,0,1.011000037,1.011000037,0,left,1.840916753,1.840916753,0,14,RESIST,0
1228,0027.jpg,1,4,4,0,2.46600008,2.46600008,0,2,2,0,0.870000005,0.870000005,0,left,1.91133976,1.91133976,0,16,RESIST,0
1228,0036.jpg,1,2,2,0,2.792000055,2.792000055,0,5,5,0,0.797999978,0.797999978,0,left,0.888409376,0.888409376,0,3,RESIST,0
1228,0042.jpg,1,2,2,0,2.276000023,2.276000023,0,2,2,0,0.004,0.004,0,left,4.087191582,4.087191582,0,0,RESIST,0
1228,0043.jpg,1,4,4,0,1.758000016,1.758000016,0,4,4,0,0.002,0.002,0,left,1.636070848,1.636070848,0,1,RESIST,0
1228,0048.jpg,1,3,3,0,2.253000021,2.253000021,0,4,4,0,0.002,0.002,0,left,2.183119536,2.183119535,0,9,RESIST,0
1228,0021.jpg,1,2,2,0,1.595000029,1.595000029,0,2,2,0,0.559000015,0.559000015,0,left,0.990979612,0.990979612,0,6,RESIST,0
1228,0063.jpg,1,2,2,0,1.009999991,1.009999991,0,4,4,0,0.002,0.002,0,left,1.499899626,1.499899626,0,12,RESIST,0
1228,0094.jpg,1,1,1,0,1.957000017,1.957000017,0,1,1,0,1.167000055,1.167000055,0,left,1.536065459,1.536065459,0,15,RESIST,0
1228,0117.jpg,1,4,4,0,0.888000011,0.888000011,0,3,3,0,0.748000026,0.748000026,0,left,4.615409851,4.615409851,0,18,RESIST,0
1228,0121.jpg,1,1,1,0,1.72300005,1.72300005,0,3,3,0,0.002,0.002,0,left,1.038367748,1.038367748,0,4,RESIST,0
1228,0124.jpg,1,4,4,0,0.953999996,0.953999996,0,4,4,0,0.002,0.002,0,left,2.712422609,2.712422609,0,8,RESIST,0
1228,0128.jpg,1,2,2,0,1.300999999,1.300999999,0,2,2,0,1.07799995,1.07799995,0,left,1.58707273,1.58707273,0,5,RESIST,0
1228,0138.jpg,1,2,2,0,1.506000042,1.506000042,0,2,2,0,0.65899998,0.65899998,0,left,5.052787781,5.052787781,0,13,RESIST,0
1228,0148.jpg,1,2,2,0,1.840999961,1.840999961,0,4,4,0,0.002,0.002,0,left,4.599870205,4.599870205,0,2,RESIST,0
1228,0150.jpg,1,2,2,0,0.959999979,0.959999979,0,4,4,0,1.200999975,1.200999975,0,left,1.058331251,1.058331251,0,11,RESIST,0
1228,0193.jpg,1,2,2,0,2.710999966,2.710999966,0,2,2,0,0.815999985,0.815999985,0,right,2.490931749,2.490931749,0,12,REAPPRAISAL,1
1228,0155.jpg,1,2,2,0,2.726000071,2.726000071,0,2,2,0,0.002,0.002,0,left,1.142177701,1.142177701,0,16,RESIST,0
1228,0157.jpg,1,2,2,0,1.299999952,1.299999952,0,2,2,0,1.25,1.25,0,left,2.898535013,2.898535013,0,2,RESIST,0
1228,0400.jpg,1,6,6,0,1.634999991,1.634999991,0,5,5,0,2.029999971,2.029999971,0,right,3.681718826,3.681718826,0,17,REAPPRAISAL,1
1228,0244.jpg,1,3,3,0,1.735999942,1.735999942,0,2,2,0,1.004999995,1.004999995,0,left,2.558511972,2.558511972,0,10,RESIST,0
1228,0180.jpg,1,1,1,0,1.611999989,1.611999989,0,1,1,0,1.04400003,1.04400003,0,left,2.320174694,2.320174694,0,13,RESIST,0
1228,0183.jpg,1,1,1,0,2.398999929,2.398999929,0,1,1,0,0.748000026,0.748000026,0,left,1.194969773,1.194969773,0,1,RESIST,0
1228,0186.jpg,1,2,2,0,1.511999965,1.511999965,0,1,1,0,2.242000103,2.242000103,0,left,1.773141861,1.773141861,0,11,RESIST,0
1228,0189.jpg,1,3,3,0,2.499000073,2.499000073,0,2,2,0,1.856999993,1.856999993,0,right,1.516700387,1.516700387,0,4,REAPPRAISAL,1
1228,0049.jpg,1,1,1,0,1.998999953,1.998999953,0,1,1,0,0.003,0.003,0,left,1.531179428,1.531179428,0,0,RESIST,0
1228,0055.jpg,1,5,5,0,2.259000063,2.259000063,0,5,5,0,1.093999982,1.093999982,0,right,2.624083281,2.624083281,0,18,REAPPRAISAL,1
1228,0056.jpg,1,4,4,0,1.789000034,1.789000034,0,4,4,0,0.002,0.002,0,left,4.106060028,4.106060028,0,7,RESIST,0
1228,0060.jpg,1,5,5,0,2.83100009,2.83100009,0,5,5,0,2.98300004,2.98300004,0,right,4.007153988,4.007153988,0,14,REAPPRAISAL,1
1228,0062.jpg,1,3,3,0,1.996000052,1.996000052,0,3,3,0,1.996000052,1.996000052,0,left,1.895722747,1.895722747,0,15,RESIST,0
1228,0074.jpg,1,4,4,0,0.838,0.838,0,2,2,0,1.613000035,1.613000035,0,left,3.92002368,3.92002368,0,6,RESIST,0
1228,0080.jpg,1,5,5,0,1.667999983,1.667999983,0,2,2,0,1.126999974,1.126999974,0,right,2.249705553,2.249705553,0,9,REAPPRAISAL,1
1228,0082.jpg,1,2,2,0,1.802000046,1.802000046,0,1,1,0,0.938000023,0.938000023,0,left,2.458524227,2.458524227,0,8,RESIST,0
1228,0083.jpg,1,3,3,0,2.130000114,2.130000114,0,1,1,0,1.25,1.25,0,right,1.483206868,1.483206868,0,5,REAPPRAISAL,1
1228,0089.jpg,1,4,4,0,1.855000019,1.855000019,0,2,2,0,0.469999999,0.469999999,0,left,0.870646,0.870646,0,3,RESIST,0
1228,0090.jpg,1,4,4,0,1.791000009,1.791000009,0,3,3,0,1.980000019,1.980000019,0,right,5.091959953,5.091959953,0,19,REAPPRAISAL,1
1228,0097.jpg,1,5,5,0,4.889999867,4.889999867,0,4,4,0,2.693000078,2.693000078,0,right,1.328323603,1.328323603,0,7,REAPPRAISAL,1
1228,0103.jpg,1,5,5,0,1.947999954,1.947999954,0,5,5,0,0.002,0.002,0,left,2.199740171,2.199740171,0,15,RESIST,0
1228,0106.jpg,1,7,7,0,2.739000082,2.739000082,0,6,6,0,2.79399991,2.79399991,0,right,1.570350051,1.570350051,0,10,REAPPRAISAL,1
1228,0514.jpg,1,6,6,0,1.513000011,1.513000011,0,5,5,0,1.822999954,1.822999954,0,left,1.514422655,1.514422655,0,8,RESIST,0
1228,0111.jpg,1,5,5,0,0.681999981,0.681999981,0,3,3,0,2.694000006,2.694000006,0,right,0.920555711,0.920555711,0,16,REAPPRAISAL,1
1228,0120.jpg,1,4,4,0,3.038000107,3.038000107,0,4,4,0,0.731999993,0.731999993,0,left,1.44991076,1.44991076,0,11,RESIST,0
1228,0132.jpg,1,3,3,0,2.881000042,2.881000042,0,2,2,0,2.826999903,2.826999903,0,left,2.437004089,2.437004089,0,3,RESIST,0
1228,0166.jpg,1,1,1,0,2.967000008,2.967000008,0,1,1,0,1.856999993,1.856999993,0,right,3.991048813,3.991048813,0,1,REAPPRAISAL,1
1228,0292.jpg,1,4,4,0,1.289999962,1.289999962,0,2,2,0,1.684999943,1.684999943,0,left,1.786053062,1.786053062,0,6,RESIST,0
1228,0331.jpg,1,3,3,0,1.389000058,1.389000058,0,1,1,0,1.23300004,1.23300004,0,left,1.499887586,1.499887586,0,18,RESIST,0
1228,0163.jpg,1,6,6,0,2.79399991,2.79399991,0,5,5,0,0.764999986,0.764999986,0,right,1.58820796,1.58820796,0,17,REAPPRAISAL,1
1228,0164.jpg,1,5,5,0,1.144999981,1.144999981,0,4,4,0,1.371999979,1.371999979,0,right,1.77433002,1.77433002,0,19,REAPPRAISAL,1
1228,0165.jpg,1,4,4,0,4.544000149,4.544000149,0,3,3,0,1.544999957,1.544999957,0,right,3.907253742,3.907253742,0,14,REAPPRAISAL,1
1228,0173.jpg,1,4,4,0,3.188999891,3.188999891,0,4,4,0,1.299999952,1.299999952,0,right,1.10794735,1.10794735,0,13,REAPPRAISAL,1
1228,0182.jpg,1,5,5,0,3.055999994,3.055999994,0,5,5,0,2.851000071,2.851000071,0,left,1.191348791,1.191348791,0,5,RESIST,0
1228,0293.jpg,1,6,6,0,1.167000055,1.167000055,0,6,6,0,2.325000048,2.325000048,0,right,2.893516541,2.893516541,0,4,REAPPRAISAL,1
1228,0357.jpg,1,4,4,0,3.697999954,3.697999954,0,3,3,0,2.586999893,2.586999893,0,left,1.5693506,1.5693506,0,12,RESIST,0
1228,0441.jpg,1,6,6,0,0.921000004,0.921000004,0,5,5,0,2.710999966,2.710999966,0,left,1.587055802,1.587055802,0,9,RESIST,0
1228,0465.jpg,1,4,4,0,1.723999977,1.723999977,0,4,4,0,2.052999973,2.052999973,0,right,1.62041533,1.62041533,0,2,REAPPRAISAL,1
1228,0114.jpg,1,3,3,0,1.756000042,1.756000042,0,3,3,0,1.215999961,1.215999961,0,left,1.924219251,1.924219251,0,0,RESIST,0
1506,0006.jpg,1,7,7,0,1.700000048,1.700000048,0,7,7,0,1.149999976,1.149999976,0,left,1.382059574,1.382059574,0,12,RESIST,0
1506,0007.jpg,1,5,5,0,0.832000017,0.832000017,0,5,5,0,1.348999977,1.348999977,0,left,1.636047006,1.636047006,0,2,RESIST,0
1506,0009.jpg,1,7,7,0,1.47300005,1.47300005,0,7,7,0,1.008999944,1.008999944,0,left,1.499958038,1.499958038,0,15,RESIST,0
1506,0013.jpg,1,7,7,0,0.726000011,0.726000011,0,7,7,0,1.72300005,1.72300005,0,left,1.566546798,1.566546798,0,3,RESIST,0
1506,0016.jpg,1,6,6,0,0.191,0.191,0,7,7,0,2.407999992,2.407999992,0,left,2.629126072,2.629126072,0,5,RESIST,0
1506,0027.jpg,1,3,3,0,1.266000032,1.266000032,0,4,4,0,1.371999979,1.371999979,0,right,1.519443035,1.519443035,0,19,REAPPRAISAL,1
1506,0036.jpg,1,3,3,0,1.200999975,1.200999975,0,4,4,0,1.879999995,1.879999995,0,right,1.243887544,1.243887544,0,11,REAPPRAISAL,1
1506,0042.jpg,1,7,7,0,1.182999969,1.182999969,0,7,7,0,3.140000105,3.140000105,0,left,1.432197213,1.432197213,0,10,RESIST,0
1506,0043.jpg,1,4,4,0,1.317999959,1.317999959,0,4,4,0,1.356999993,1.356999993,0,left,2.662393332,2.662393332,0,13,RESIST,0
1506,0048.jpg,1,5,5,0,1.57799995,1.57799995,0,5,5,0,1.751000047,1.751000047,0,left,1.620423555,1.620423555,0,17,RESIST,0
1506,0021.jpg,1,1,1,0,0.003,0.003,0,1,1,0,1.774999976,1.774999976,0,left,1.962196827,1.962196827,0,0,RESIST,0
1506,0063.jpg,1,1,1,0,1.149999976,1.149999976,0,1,1,0,1.230999947,1.230999947,0,right,1.635961294,1.635961294,0,8,REAPPRAISAL,1
1506,0094.jpg,1,3,3,0,0.814999998,0.814999998,0,3,3,0,1.597000003,1.597000003,0,left,1.791020513,1.791020513,0,7,RESIST,0
1506,0117.jpg,1,3,3,0,0.002,0.002,0,4,4,0,1.962000012,1.962000012,0,right,2.523302794,2.523302794,0,1,REAPPRAISAL,1
1506,0121.jpg,1,5,5,0,1.338999987,1.338999987,0,5,5,0,0.002,0.002,0,left,1.295115471,1.295115471,0,18,RESIST,0
1506,0124.jpg,1,2,2,0,0.683000028,0.683000028,0,2,2,0,1.506000042,1.506000042,0,right,1.481026292,1.481026292,0,6,REAPPRAISAL,1
1506,0128.jpg,1,1,1,0,0.748000026,0.748000026,0,1,1,0,1.371999979,1.371999979,0,right,1.416634083,1.416634083,0,4,REAPPRAISAL,1
1506,0138.jpg,1,6,6,0,0.247999996,0.247999996,0,7,7,0,1.842000008,1.842000008,0,left,1.224401236,1.224401236,0,9,RESIST,0
1506,0148.jpg,1,2,2,0,1.472000003,1.472000003,0,2,2,0,1.526000023,1.526000023,0,right,1.43216908,1.43216908,0,14,REAPPRAISAL,1
1506,0150.jpg,1,5,5,0,1.126999974,1.126999974,0,5,5,0,1.149999976,1.149999976,0,left,1.569435597,1.569435597,0,16,RESIST,0
1506,0193.jpg,1,1,1,0,0.003,0.003,0,1,1,0,1.628999949,1.628999949,0,right,11.31160069,11.31160069,0,0,REAPPRAISAL,1
1506,0155.jpg,1,3,3,0,2.048000097,2.048000097,0,2,2,0,1.684000015,1.684000015,0,left,2.933488846,2.933488846,0,3,RESIST,0
1506,0157.jpg,1,1,1,0,1.218000054,1.218000054,0,1,1,0,0.002,0.002,0,right,1.908657074,1.908657074,0,1,REAPPRAISAL,1
1506,0400.jpg,1,7,7,0,1.177000046,1.177000046,0,7,7,0,0.002,0.002,0,left,1.819296122,1.819296122,0,7,RESIST,0
1506,0244.jpg,1,1,1,0,0.987999976,0.987999976,0,1,1,0,1.856999993,1.856999993,0,right,1.570432305,1.570432305,0,15,REAPPRAISAL,1
1506,0180.jpg,1,2,2,0,0.716000021,0.716000021,0,2,2,0,1.835000038,1.835000038,0,right,2.931848764,2.931848764,0,19,REAPPRAISAL,1
1506,0183.jpg,1,3,3,0,1.338999987,1.338999987,0,3,3,0,1.628999949,1.628999949,0,left,2.061481237,2.061481237,0,17,RESIST,0
1506,0186.jpg,1,1,1,0,0.978999972,0.978999972,0,1,1,0,1.200999975,1.200999975,0,left,2.233107328,2.233107328,0,16,RESIST,0
1506,0189.jpg,1,2,2,0,2.15199995,2.15199995,0,4,4,0,1.059999943,1.059999943,0,right,1.703825593,1.703825593,0,9,REAPPRAISAL,1
1506,0049.jpg,1,6,6,0,1.527999997,1.527999997,0,6,6,0,1.371000052,1.371000052,0,left,1.634954929,1.634954929,0,5,RESIST,0
1506,0055.jpg,1,2,2,0,1.702000022,1.702000022,0,4,4,0,1.75699997,1.75699997,0,right,2.607774973,2.607774973,0,12,REAPPRAISAL,1
1506,0056.jpg,1,7,7,0,2.053999901,2.053999901,0,7,7,0,4.336999893,4.336999893,0,left,1.687136054,1.687136054,0,13,RESIST,0
1506,0060.jpg,1,7,7,0,0.904999971,0.904999971,0,7,7,0,0.887000024,0.887000024,0,left,2.607429504,2.607429504,0,4,RESIST,0
1506,0062.jpg,1,3,3,0,1.25,1.25,0,3,3,0,2.226000071,2.226000071,0,right,1.807609081,1.807609081,0,2,REAPPRAISAL,1
1506,0074.jpg,1,7,7,0,2.309000015,2.309000015,0,7,7,0,1.873999953,1.873999953,0,left,1.889922142,1.889922142,0,6,RESIST,0
1506,0080.jpg,1,2,2,0,1.217000008,1.217000008,0,3,3,0,1.373999953,1.373999953,0,right,2.521946669,2.521946669,0,18,REAPPRAISAL,1
1506,0082.jpg,1,3,3,0,1.850999951,1.850999951,0,1,1,0,2.013999939,2.013999939,0,right,1.989840269,1.989840269,0,8,REAPPRAISAL,1
1506,0083.jpg,1,4,4,0,1.875,1.875,0,5,5,0,1.957000017,1.957000017,0,left,1.332222223,1.332222223,0,11,RESIST,0
1506,0089.jpg,1,7,7,0,2.046000004,2.046000004,0,7,7,0,1.077000022,1.077000022,0,left,1.498871684,1.498871684,0,14,RESIST,0
1506,0090.jpg,1,2,2,0,2.085000038,2.085000038,0,2,2,0,1.667999983,1.667999983,0,right,2.402741432,2.402741432,0,10,REAPPRAISAL,1
1506,0097.jpg,1,4,4,0,1.338999987,1.338999987,0,5,5,0,1.11500001,1.11500001,0,right,1.432629705,1.432629705,0,16,REAPPRAISAL,1
1506,0103.jpg,1,1,1,0,2.259000063,2.259000063,0,1,1,0,0.971000016,0.971000016,0,left,2.333122253,2.333122253,0,4,RESIST,0
1506,0106.jpg,1,7,7,0,0.853999972,0.853999972,0,7,7,0,3.434999943,3.434999943,0,right,1.346067786,1.346067786,0,18,REAPPRAISAL,1
1506,0514.jpg,1,1,1,0,0.995000005,0.995000005,0,1,1,0,2.253999949,2.253999949,0,left,1.191163302,1.191163302,0,13,RESIST,0
1506,0111.jpg,1,7,7,0,0.748000026,0.748000026,0,7,7,0,0.838,0.838,0,right,2.303662062,2.303662062,0,19,REAPPRAISAL,1
1506,0120.jpg,1,4,4,0,1.282999992,1.282999992,0,5,5,0,1.527999997,1.527999997,0,right,1.979366422,1.979366422,0,5,REAPPRAISAL,1
1506,0132.jpg,1,2,2,0,1.66900003,1.66900003,0,2,2,0,1.457000017,1.457000017,0,left,0.905000746,0.905000746,0,0,RESIST,0
1506,0166.jpg,1,7,7,0,1.422999978,1.422999978,0,7,7,0,1.57799995,1.57799995,0,right,1.482193232,1.482193232,0,9,REAPPRAISAL,1
1506,0292.jpg,1,1,1,0,0.731999993,0.731999993,0,1,1,0,1.371999979,1.371999979,0,left,1.979218483,1.979218483,0,17,RESIST,0
1506,0331.jpg,1,2,2,0,1.634999991,1.634999991,0,2,2,0,2.40899992,2.40899992,0,left,2.558535099,2.558535099,0,2,RESIST,0
1506,0163.jpg,1,3,3,0,1.889999986,1.889999986,0,3,3,0,1.478000045,1.478000045,0,right,4.106057644,4.106057644,0,7,REAPPRAISAL,1
1506,0164.jpg,1,1,1,0,0.537000001,0.537000001,0,1,1,0,0.683000028,0.683000028,0,left,1.160667419,1.160667419,0,10,RESIST,0
1506,0165.jpg,1,5,5,0,1.059000015,1.059000015,0,5,5,0,1.980999947,1.980999947,0,right,1.333260894,1.333260894,0,11,REAPPRAISAL,1
1506,0173.jpg,1,6,6,0,1.807000041,1.807000041,0,6,6,0,0.625999987,0.625999987,0,right,2.128200293,2.128200293,0,6,REAPPRAISAL,1
1506,0182.jpg,1,1,1,0,1.718999982,1.718999982,0,1,1,0,2.236999989,2.236999989,0,left,1.246080518,1.246080518,0,15,RESIST,0
1506,0293.jpg,1,7,7,0,1.322000027,1.322000027,0,7,7,0,1.751999974,1.751999974,0,right,2.745754242,2.745754242,0,8,REAPPRAISAL,1
1506,0357.jpg,1,3,3,0,1.322000027,1.322000027,0,4,4,0,1.791000009,1.791000009,0,right,2.541880608,2.541880608,0,14,REAPPRAISAL,1
1506,0441.jpg,1,6,6,0,1.128000021,1.128000021,0,6,6,0,2.414999962,2.414999962,0,right,1.771513224,1.771513224,0,1,REAPPRAISAL,1
1506,0465.jpg,1,5,5,0,1.25,1.25,0,5,5,0,1.957999945,1.957999945,0,left,2.183107615,2.183107615,0,3,RESIST,0
1506,0114.jpg,1,3,3,0,1.338999987,1.338999987,0,4,4,0,1.855999947,1.855999947,0,right,2.404697895,2.404697895,0,12,REAPPRAISAL,1
1609,0006.jpg,1,7,7,0,1.126999974,1.126999974,0,2,2,0,2.950000048,2.950000048,0,right,2.368062019,2.368062019,0,17,REAPPRAISAL,1
1609,0007.jpg,1,6,6,0,1.126999974,1.126999974,0,3,3,0,4.616000176,4.616000176,0,left,2.933492422,2.933492422,0,4,RESIST,0
1609,0009.jpg,1,7,7,0,0.691999972,0.691999972,0,3,3,0,2.171000004,2.171000004,0,left,1.347780705,1.347780705,0,16,RESIST,0
1609,0013.jpg,1,3,3,0,2.358999968,2.358999968,0,1,1,0,1.924000025,1.924000025,0,left,5.946912766,5.946912766,0,2,RESIST,0
1609,0016.jpg,1,7,7,0,1.511999965,1.511999965,0,1,1,0,1.667999983,1.667999983,0,right,2.963038921,2.963038921,0,12,REAPPRAISAL,1
1609,0027.jpg,1,7,7,0,0.486000001,0.486000001,0,5,5,0,0.989000022,0.989000022,0,right,2.623088121,2.623088121,0,15,REAPPRAISAL,1
1609,0036.jpg,1,5,5,0,2.744999886,2.744999886,0,4,4,0,4.705999851,4.705999851,0,right,2.097511768,2.097511768,0,11,REAPPRAISAL,1
1609,0042.jpg,1,3,3,0,0.492000014,0.492000014,0,1,1,0,2.252000094,2.252000094,0,left,2.09371829,2.09371829,0,13,RESIST,0
1609,0043.jpg,1,6,6,0,7.236000061,7.236000061,0,5,5,0,2.880000114,2.880000114,0,right,2.370600462,2.370600462,0,14,REAPPRAISAL,1
1609,0048.jpg,1,3,3,0,4.921999931,4.921999931,0,1,1,0,1.284000039,1.284000039,0,right,4.560639381,4.560639381,0,3,REAPPRAISAL,1
1609,0021.jpg,1,2,2,0,2.79399991,2.79399991,0,1,1,0,2.555000067,2.555000067,0,right,2.183133364,2.183133364,0,1,REAPPRAISAL,1
1609,0063.jpg,1,6,6,0,2.079999924,2.079999924,0,3,3,0,2.759999991,2.759999991,0,right,2.082384586,2.082384586,0,19,REAPPRAISAL,1
1609,0094.jpg,1,2,2,0,3.854000092,3.854000092,0,1,1,0,2.77699995,2.77699995,0,left,4.977528095,4.977528095,0,7,RESIST,0
1609,0117.jpg,1,4,4,0,1.875,1.875,0,3,3,0,1.45599997,1.45599997,0,right,3.339552164,3.339552164,0,6,REAPPRAISAL,1
1609,0121.jpg,1,5,5,0,3.023999929,3.023999929,0,3,3,0,1.700000048,1.700000048,0,right,1.174524188,1.174524188,0,8,REAPPRAISAL,1
1609,0124.jpg,1,1,1,0,2.137000084,2.137000084,0,1,1,0,1.406999946,1.406999946,0,left,1.995871663,1.995871663,0,0,RESIST,0
1609,0128.jpg,1,2,2,0,1.891000032,1.891000032,0,1,1,0,2.135999918,2.135999918,0,left,4.10371542,4.10371542,0,5,RESIST,0
1609,0138.jpg,1,2,2,0,1.824000001,1.824000001,0,1,1,0,1.194000006,1.194000006,0,left,2.99854064,2.99854064,0,9,RESIST,0
1609,0148.jpg,1,5,5,0,2.15199995,2.15199995,0,2,2,0,0.855000019,0.855000019,0,right,2.761574268,2.761574268,0,10,REAPPRAISAL,1
1609,0150.jpg,1,6,6,0,1.373000026,1.373000026,0,3,3,0,2.030999899,2.030999899,0,left,1.751661182,1.751661181,0,18,RESIST,0
1609,0193.jpg,1,6,6,0,2.062999964,2.062999964,0,6,6,0,1.02699995,1.02699995,0,right,3.85245657,3.85245657,0,4,REAPPRAISAL,1
1609,0155.jpg,1,4,4,0,3.910000086,3.910000086,0,3,3,0,0.782000005,0.782000005,0,right,4.074202538,4.074202538,0,13,REAPPRAISAL,1
1609,0157.jpg,1,3,3,0,1.472000003,1.472000003,0,3,3,0,3.509999991,3.509999991,0,left,2.40255332,2.40255332,0,0,RESIST,0
1609,0400.jpg,1,7,7,0,1.651000023,1.651000023,0,2,2,0,1.300999999,1.300999999,0,right,1.466831327,1.466831327,0,2,REAPPRAISAL,1
